Altium Designer Pick and Place Locations
C:\Users\sandro.pedrett\AppData\Local\Temp\Releases\Snapshot\1\Fabrication\Pick Place\Pick Place for Mainboard.csv

========================================================================================================================
File Design Information:

Date:       09/06/22
Time:       17:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C11","CL10A475KO8NNNC","TopLayer","SAMSUNG_CAPC0603","632.461","2055.830","270","Ceramic capacitor SMD 0603 4.7 µF 16 V 10 %"
"C9","CL31A106KBHNNNE","TopLayer","SAMSUNG_CAPC1206","954.724","2145.669","180","SAMSUNG ELECTRO-MECHANICS - CL31A106KBHNNNE - SMD Multilayer Ceramic Capacitor, 10 µF, 50 V, 1206 [3216 Metric], ± 10%, X5R, CL Series"
"C10","CL10A475KO8NNNC","TopLayer","SAMSUNG_CAPC0603","364.432","1427.503","270","Ceramic capacitor SMD 0603 4.7 µF 16 V 10 %"
"C14","CL10A105KB8NNNC","TopLayer","SAMSUNG_CAPC0603","-707.708","603.241","90","Cap Ceramic 1uF 50V X5R 10% SMD 0603 85C Cardboard T/R"
"C17","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","526.852","245.812","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"C7","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","-839.760","1783.831","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"C6","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","-839.760","1705.091","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"C5","CL10C220JB8NNNC","TopLayer","SAMSUNG_CAPC0603","282.307","1761.855","270","Ceramic capacitor SMD-0603 22pF /50V NP0# J +-5%, Samsung, RoHS"
"C4","CL10C220JB8NNNC","TopLayer","SAMSUNG_CAPC0603","19.685","1761.811","270","Ceramic capacitor SMD-0603 22pF /50V NP0# J +-5%, Samsung, RoHS"
"C3","CL10A105KB8NNNC","TopLayer","SAMSUNG_CAPC0603","-485.429","2185.406","0","Cap Ceramic 1uF 50V X5R 10% SMD 0603 85C Cardboard T/R"
"C2","CL31A106KBHNNNE","TopLayer","SAMSUNG_CAPC1206","-534.642","2312.272","0","SAMSUNG ELECTRO-MECHANICS - CL31A106KBHNNNE - SMD Multilayer Ceramic Capacitor, 10 µF, 50 V, 1206 [3216 Metric], ± 10%, X5R, CL Series"
"C1","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","-485.429","2409.816","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"CN1","JST-PH-2","BottomLayer","1769-Footprint-1","977.138","823.020","180","CML 1769 LMP T-1 3/4 INC Midget Screw .2A 2.5V Part of the VCC Family of Products"
"B3","ADTSM644KV","TopLayer","ADTSM644KV-Footprint-1","620.508","846.272","270","Switch Tactile N.O. SPST Square Button Gull Wing 0.05A 12VDC 0.98N SMD Bulk"
"B4","EVQP7C01P","TopLayer","K2-1102ST-A4SC-04-Footprint-1","493.425","67.296","180","SWITCH TACTILE SPST-NO 0.05A 12V"
"U2","BME680","TopLayer","BOSCH_8-VFLGA","-662.594","1724.776","0","Pressure, Temperature and Humidity Sensor Digital Output 1.8V 8-Pin LGA"
"L1","SWPA3015S2R2MT","TopLayer","SUNLORD_INDP3030X15N","750.872","2232.995","0","2.2uH ±10% 2.45A 60mO SMD,3.0x3.0x1.5mm Power Inductors RoHS"
"LD4","KT-0603R","TopLayer","EVERLIGHT_LED0603","-489.004","1025.370","0","LED Uni-Color Red 630nm 2-Pin Chip LED T/R"
"LD2","19-217/GHC-YR1S2/3T","TopLayer","EVERLIGHT_LED0603","-14.216","632.469","0","LED Uni-Color Green 518nm 2-Pin Chip LED T/R"
"LD6","19-217/GHC-YR1S2/3T","TopLayer","EVERLIGHT_LED0603","-489.004","846.236","0","LED Uni-Color Green 518nm 2-Pin Chip LED T/R"
"LD5","19-213/Y2C-CQ2R2L/3T","TopLayer","EVERLIGHT_LED0603","-487.448","667.102","0","SMD LED yellow 1.7. . .2.3 V 0603, 19-213/Y2C-CQ2R2L/3T, Everlight Electronics"
"U1","ESP32-C3-WROOM-02","TopLayer","ESP32-C3-WROOM-02-Footprint-1","17.966","2173.595","0","2.4 GHz WiFi, (802.11 b/g/n) and Bluetooth 5 module, Built around ESP32-C3, RISCV, singlecore, 4 MB flash, 15 GPIOs, Onboard"
