Altium Designer Pick and Place Locations
C:\Users\sandro.pedrett\AppData\Local\Temp\Releases\Snapshot\1\Fabrication\Pick Place\Pick Place for Mainboard.csv

========================================================================================================================
File Design Information:

Date:       14/03/22
Time:       23:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C7","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","-1330.000","1952.000","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"C6","CL10C220JB8NNNC","TopLayer","SAMSUNG_CAPC0603","-236.201","2003.937","270","Ceramic capacitor SMD-0603 22pF /50V NP0# J +-5%, Samsung, RoHS"
"C5","CL10C220JB8NNNC","TopLayer","SAMSUNG_CAPC0603","-509.990","2003.937","270","Ceramic capacitor SMD-0603 22pF /50V NP0# J +-5%, Samsung, RoHS"
"C4","CL10A105KB8NNNC","TopLayer","SAMSUNG_CAPC0603","-1003.937","2429.134","0","Cap Ceramic 1uF 50V X5R 10% SMD 0603 85C Cardboard T/R"
"C3","CL31A106KBHNNNE","TopLayer","SAMSUNG_CAPC1206","-1053.150","2556.000","0","SAMSUNG ELECTRO-MECHANICS - CL31A106KBHNNNE - SMD Multilayer Ceramic Capacitor, 10 µF, 50 V, 1206 [3216 Metric], ± 10%, X5R, CL Series"
"C2","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","-1003.937","2653.543","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"CN1","JST-PH-2","BottomLayer","1769-Footprint-1","458.630","1066.748","180","CML 1769 LMP T-1 3/4 INC Midget Screw .2A 2.5V Part of the VCC Family of Products"
"B2","ADTSM644KV","TopLayer","ADTSM644KV-Footprint-1","102.000","1090.000","270","Switch Tactile N.O. SPST Square Button Gull Wing 0.05A 12VDC 0.98N SMD Bulk"
"B1","EVQP7C01P","TopLayer","K2-1102ST-A4SC-04-Footprint-1","-25.083","326.405","180","SWITCH TACTILE SPST-NO 0.05A 12V"
"U2","BME680","TopLayer","BOSCH_8-VFLGA","-1181.102","1968.504","0","Pressure, Temperature and Humidity Sensor Digital Output 1.8V 8-Pin LGA"
"L3","SWPA3015S2R2MT","TopLayer","SUNLORD_INDP3030X15N","335.315","2486.388","180","2.2uH ±10% 2.45A 60mO SMD,3.0x3.0x1.5mm Power Inductors RoHS"
"L4","KT-0603R","TopLayer","EVERLIGHT_LED0603","-1007.512","1269.098","0","LED Uni-Color Red 630nm 2-Pin Chip LED T/R"
"L1","19-217/GHC-YR1S2/3T","TopLayer","EVERLIGHT_LED0603","-532.480","825.000","0","LED Uni-Color Green 518nm 2-Pin Chip LED T/R"
"L6","19-217/GHC-YR1S2/3T","TopLayer","EVERLIGHT_LED0603","-1007.512","1089.964","0","LED Uni-Color Green 518nm 2-Pin Chip LED T/R"
"L5","19-213/Y2C-CQ2R2L/3T","TopLayer","EVERLIGHT_LED0603","-1005.956","910.830","0","SMD LED yellow 1.7. . .2.3 V 0603, 19-213/Y2C-CQ2R2L/3T, Everlight Electronics"
"U1","ESP32-C3-WROOM-02","TopLayer","ESP32-C3-WROOM-02-Footprint-1","-500.542","2417.323","0","2.4 GHz WiFi, (802.11 b/g/n) and Bluetooth 5 module, Built around ESP32-C3, RISCV, singlecore, 4 MB flash, 15 GPIOs, Onboard"
